95be22,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745865639,,200,request
bbf8f5,127.0.0.1,GET,https://127.0.0.1:8000/station/19/velos,1745865643,,200,request
7d3e47,127.0.0.1,GET,https://127.0.0.1:8000/station/19/assets/img/logo.png,1745865644,fe81d4,404,request
fe81d4,127.0.0.1,GET,https://127.0.0.1:8000/station/19/assets/img/logo.png,1745865644,,404,request
a97492,127.0.0.1,GET,https://127.0.0.1:8000/station/19/assets/img/profile-img.jpg,1745865644,bcc613,404,request
bcc613,127.0.0.1,GET,https://127.0.0.1:8000/station/19/assets/img/profile-img.jpg,1745865644,,404,request
7835a3,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745865646,,200,request
929826,127.0.0.1,POST,https://127.0.0.1:8000/station/21,1745865654,,302,request
513663,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745865655,,200,request
fc3367,127.0.0.1,GET,https://127.0.0.1:8000/stations/1/velos,1745865672,,200,request
b5ebbc,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745865708,,200,request
956c87,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745865708,,200,request
a4679c,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680fcbea89493255574068d2,1745865715,,200,request
f40735,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/success?payment_ref=680fcbea89493255574068d2,1745865718,,302,request
46723b,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/30,1745865718,,200,request
6a7e08,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745865794,,200,request
43ac16,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745865804,,200,request
c29f67,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1745865805,,200,request
8c8409,127.0.0.1,GET,https://127.0.0.1:8000/,1745866061,,404,request
89270f,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745866075,,200,request
ff4254,127.0.0.1,GET,https://127.0.0.1:8000/stations/1/velos,1745866079,,200,request
f34ce5,127.0.0.1,GET,https://127.0.0.1:8000/,1745867498,,404,request
d1afc4,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?search=la%20petite%20ariana,1745867515,,200,request
88d793,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745867516,24bc7a,404,request
24bc7a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745867516,,404,request
348c22,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1745867519,,200,request
891b7e,127.0.0.1,GET,https://127.0.0.1:8000/,1745878748,,404,request
c4377e,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?search=la%20petite%20ariana,1745878773,,200,request
461615,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745878775,d6b16f,404,request
d6b16f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1745878775,,404,request
ff5fb9,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?search=la%20petite%20ariana,1745878865,,200,request
bffeba,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?search=la%20petite%20ariana,1745879293,,200,request
6e8cb5,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745879350,,200,request
a72699,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745879494,,200,request
addb4f,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?page=2,1745879508,,200,request
72ac33,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?page=3,1745879520,,200,request
8cf004,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?page=1,1745879532,,200,request
82bcfc,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745879563,,200,request
7f517e,127.0.0.1,GET,https://127.0.0.1:8000/stations?page=3,1745879574,,200,request
8fc578,127.0.0.1,GET,https://127.0.0.1:8000/stations?page=1,1745879581,,200,request
